ambito_tasa,territorio_id,territorio_nombre,grupo_edad_id,sexo_id,tasa_asistencia,numerador,denominador,metrica,fuente_id,estado_dato
DEP,26077,Rawson,4_5,F,0.986,,,asistencia_a_establecimiento_educativo,INDEC_CENSO_2022_GEOJSON_ASISTENCIA,OBSERVADO
DEP,26098,Tehuelches,4_5,F,1.0,,,asistencia_a_establecimiento_educativo,INDEC_CENSO_2022_GEOJSON_ASISTENCIA,OBSERVADO
DEP,26105,Telsen,4_5,F,1.0,,,asistencia_a_establecimiento_educativo,INDEC_CENSO_2022_GEOJSON_ASISTENCIA,OBSERVADO
DEP,26049,Gastre,6_11,F,1.0,,,asistencia_a_establecimiento_educativo,INDEC_CENSO_2022_GEOJSON_ASISTENCIA,OBSERVADO
DEP,26042,Gaiman,6_11,F,0.992,,,asistencia_a_establecimiento_educativo,INDEC_CENSO_2022_GEOJSON_ASISTENCIA,OBSERVADO
DEP,26035,Futaleufú,6_11,F,0.99,,,asistencia_a_establecimiento_educativo,INDEC_CENSO_2022_GEOJSON_ASISTENCIA,OBSERVADO
DEP,26070,Paso de Indios,6_11,F,1.0,,,asistencia_a_establecimiento_educativo,INDEC_CENSO_2022_GEOJSON_ASISTENCIA,OBSERVADO
DEP,26063,Mártires,6_11,F,1.0,,,asistencia_a_establecimiento_educativo,INDEC_CENSO_2022_GEOJSON_ASISTENCIA,OBSERVADO
DEP,26056,Languiñeo,6_11,F,0.992,,,asistencia_a_establecimiento_educativo,INDEC_CENSO_2022_GEOJSON_ASISTENCIA,OBSERVADO
DEP,26007,Biedma,6_11,F,0.987,,,asistencia_a_establecimiento_educativo,INDEC_CENSO_2022_GEOJSON_ASISTENCIA,OBSERVADO
DEP,26028,Florentino Ameghino,6_11,F,0.99,,,asistencia_a_establecimiento_educativo,INDEC_CENSO_2022_GEOJSON_ASISTENCIA,OBSERVADO
DEP,26021,Escalante,6_11,F,0.993,,,asistencia_a_establecimiento_educativo,INDEC_CENSO_2022_GEOJSON_ASISTENCIA,OBSERVADO
DEP,26014,Cushamen,6_11,F,0.9890000000000001,,,asistencia_a_establecimiento_educativo,INDEC_CENSO_2022_GEOJSON_ASISTENCIA,OBSERVADO
DEP,26091,Sarmiento,6_11,F,0.99,,,asistencia_a_establecimiento_educativo,INDEC_CENSO_2022_GEOJSON_ASISTENCIA,OBSERVADO
DEP,26084,Río Senguer,6_11,F,0.988,,,asistencia_a_establecimiento_educativo,INDEC_CENSO_2022_GEOJSON_ASISTENCIA,OBSERVADO
DEP,26077,Rawson,6_11,F,0.993,,,asistencia_a_establecimiento_educativo,INDEC_CENSO_2022_GEOJSON_ASISTENCIA,OBSERVADO
DEP,26098,Tehuelches,6_11,F,0.9940000000000001,,,asistencia_a_establecimiento_educativo,INDEC_CENSO_2022_GEOJSON_ASISTENCIA,OBSERVADO
DEP,26105,Telsen,6_11,F,0.973,,,asistencia_a_establecimiento_educativo,INDEC_CENSO_2022_GEOJSON_ASISTENCIA,OBSERVADO
DEP,26049,Gastre,0_3,M,0.11800000000000001,,,asistencia_a_establecimiento_educativo,INDEC_CENSO_2022_GEOJSON_ASISTENCIA,OBSERVADO
DEP,26042,Gaiman,0_3,M,0.364,,,asistencia_a_establecimiento_educativo,INDEC_CENSO_2022_GEOJSON_ASISTENCIA,OBSERVADO
DEP,26035,Futaleufú,0_3,M,0.46399999999999997,,,asistencia_a_establecimiento_educativo,INDEC_CENSO_2022_GEOJSON_ASISTENCIA,OBSERVADO
DEP,26070,Paso de Indios,0_3,M,0.45,,,asistencia_a_establecimiento_educativo,INDEC_CENSO_2022_GEOJSON_ASISTENCIA,OBSERVADO
DEP,26063,Mártires,0_3,M,0.2,,,asistencia_a_establecimiento_educativo,INDEC_CENSO_2022_GEOJSON_ASISTENCIA,OBSERVADO
DEP,26056,Languiñeo,0_3,M,0.183,,,asistencia_a_establecimiento_educativo,INDEC_CENSO_2022_GEOJSON_ASISTENCIA,OBSERVADO
DEP,26007,Biedma,0_3,M,0.41200000000000003,,,asistencia_a_establecimiento_educativo,INDEC_CENSO_2022_GEOJSON_ASISTENCIA,OBSERVADO
DEP,26028,Florentino Ameghino,0_3,M,0.244,,,asistencia_a_establecimiento_educativo,INDEC_CENSO_2022_GEOJSON_ASISTENCIA,OBSERVADO
DEP,26021,Escalante,0_3,M,0.27399999999999997,,,asistencia_a_establecimiento_educativo,INDEC_CENSO_2022_GEOJSON_ASISTENCIA,OBSERVADO
DEP,26014,Cushamen,0_3,M,0.42,,,asistencia_a_establecimiento_educativo,INDEC_CENSO_2022_GEOJSON_ASISTENCIA,OBSERVADO
DEP,26091,Sarmiento,0_3,M,0.332,,,asistencia_a_establecimiento_educativo,INDEC_CENSO_2022_GEOJSON_ASISTENCIA,OBSERVADO
DEP,26084,Río Senguer,0_3,M,0.42200000000000004,,,asistencia_a_establecimiento_educativo,INDEC_CENSO_2022_GEOJSON_ASISTENCIA,OBSERVADO
DEP,26077,Rawson,0_3,M,0.366,,,asistencia_a_establecimiento_educativo,INDEC_CENSO_2022_GEOJSON_ASISTENCIA,OBSERVADO
DEP,26098,Tehuelches,0_3,M,0.265,,,asistencia_a_establecimiento_educativo,INDEC_CENSO_2022_GEOJSON_ASISTENCIA,OBSERVADO
DEP,26105,Telsen,0_3,M,0.132,,,asistencia_a_establecimiento_educativo,INDEC_CENSO_2022_GEOJSON_ASISTENCIA,OBSERVADO
DEP,26049,Gastre,12_14,M,1.0,,,asistencia_a_establecimiento_educativo,INDEC_CENSO_2022_GEOJSON_ASISTENCIA,OBSERVADO
DEP,26042,Gaiman,12_14,M,0.981,,,asistencia_a_establecimiento_educativo,INDEC_CENSO_2022_GEOJSON_ASISTENCIA,OBSERVADO
DEP,26035,Futaleufú,12_14,M,0.9790000000000001,,,asistencia_a_establecimiento_educativo,INDEC_CENSO_2022_GEOJSON_ASISTENCIA,OBSERVADO
